id,release_date,original_title,title,collection,collection_id
3115,1966-12-17,ゴジラ・エビラ・モスラ　南海の大決闘,"Ebirah, Horror of the Deep",Godzilla (Showa) Collection,374509
18627,1967-12-16,怪獣島の決戦 ゴジラの息子,Son of Godzilla,Godzilla (Showa) Collection,374509
3107,1968-08-01,怪獣総進撃,Destroy All Monsters,Godzilla (Showa) Collection,374509
39462,1969-12-20,ゴジラ・ミニラ・ガバラ オール怪獣大進撃,All Monsters Attack,Godzilla (Showa) Collection,374509
39464,1971-07-24,ゴジラ対ヘドラ,Godzilla vs. Hedorah,Godzilla (Showa) Collection,374509
19336,1972-03-12,地球攻撃命令 ゴジラ対ガイガン,Godzilla vs. Gigan,Godzilla (Showa) Collection,374509
39264,1973-03-17,ゴジラ対メガロ,Godzilla vs. Megalon,Godzilla (Showa) Collection,374509
38582,1974-03-21,ゴジラ対メカゴジラ,Godzilla vs. Mechagodzilla,Godzilla (Showa) Collection,374509
19333,1975-03-15,メカゴジラの逆襲,Terror of Mechagodzilla,Godzilla (Showa) Collection,374509
41471,1972-01-15,子連れ狼 子を貸し腕貸しつかまつる,Lone Wolf and Cub: Sword of Vengeance,Lone Wolf and Cub Collection,102128
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx,Lone Wolf and Cub Collection,102128
41474,1972-09-02,子連れ狼 死に風に向う乳母車,Lone Wolf and Cub: Baby Cart to Hades,Lone Wolf and Cub Collection,102128
41486,1974-04-24,子連れ狼 地獄へ行くぞ!大五郎,Lone Wolf and Cub: White Heaven in Hell,Lone Wolf and Cub Collection,102128
41482,1973-08-11,子連れ狼 冥府魔道,Lone Wolf and Cub: Baby Cart in the Land of Demons,Lone Wolf and Cub Collection,102128
41477,1972-12-30,子連れ狼 親の心子の心,Lone Wolf and Cub: Baby Cart in Peril,Lone Wolf and Cub Collection,102128
818647,2022-02-04,A través de mi ventana,Through My Window,Through My Window Collection,1130226
988078,2023-06-23,A través del mar,Through My Window: Across the Sea,Through My Window Collection,1130226
1139566,2024-02-23,A través de mi ventana 3: A través de tu mirada,Through My Window 3: Looking at You,Through My Window Collection,1130226
1694,1985-10-18,Re-Animator,Re-Animator,Re-Animator Collection,98036
18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator,Re-Animator Collection,98036
11429,2003-04-04,Beyond Re-Animator,Beyond Re-Animator,Re-Animator Collection,98036
9902,2003-05-30,Wrong Turn,Wrong Turn,Wrong Turn Collection,52985
13186,2007-08-25,Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,Wrong Turn Collection,52985
23823,2009-10-20,Wrong Turn 3: Left for Dead,Wrong Turn 3: Left for Dead,Wrong Turn Collection,52985
71672,2011-10-17,Wrong Turn 4: Bloody Beginnings,Wrong Turn 4: Bloody Beginnings,Wrong Turn Collection,52985
125509,2012-10-23,Wrong Turn 5: Bloodlines,Wrong Turn 5: Bloodlines,Wrong Turn Collection,52985
259072,2014-08-22,Wrong Turn 6: Last Resort,Wrong Turn 6: Last Resort,Wrong Turn Collection,52985
138843,2013-07-18,The Conjuring,The Conjuring,The Conjuring Collection,313086
259693,2016-06-08,The Conjuring 2,The Conjuring 2,The Conjuring Collection,313086
423108,2021-05-25,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,The Conjuring Collection,313086
1038392,2025-09-04,The Conjuring: Last Rites,The Conjuring: Last Rites,The Conjuring Collection,313086
249660,2014-03-21,God's Not Dead,God's Not Dead,God's Not Dead Collection,409343
347126,2016-04-01,God's Not Dead 2,God's Not Dead 2,God's Not Dead Collection,409343
454286,2018-03-30,God's Not Dead: A Light in Darkness,God's Not Dead: A Light in Darkness,God's Not Dead Collection,409343
793285,2021-10-04,God's Not Dead: We The People,God's Not Dead: We The People,God's Not Dead Collection,409343
1024592,2024-09-12,God's Not Dead: In God We Trust,God's Not Dead: In God We Trust,God's Not Dead Collection,409343
564147,2018-12-20,ಕೆಜಿಎಫ್ ಅಧ್ಯಾಯ ೧,K.G.F: Chapter 1,K.G.F Collection,657153
587412,2022-04-14,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,K.G.F: Chapter 2,K.G.F Collection,657153
962640,,K.G.F: Chapter 3,K.G.F: Chapter 3,K.G.F Collection,657153
18781,2009-03-27,The Haunting in Connecticut,The Haunting in Connecticut,Haunting in Connecticut Collection,169740
150202,2013-02-01,The Haunting in Connecticut 2: Ghosts of Georgia,The Haunting in Connecticut 2: Ghosts of Georgia,Haunting in Connecticut Collection,169740
118340,2014-07-30,Guardians of the Galaxy,Guardians of the Galaxy,Guardians of the Galaxy Collection,284433
283995,2017-04-19,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Collection,284433
447365,2023-05-03,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Collection,284433
179917,1985-06-17,Scorpio Nights,Scorpio Nights,Scorpio Nights Collection,180006
111653,1999-02-02,Scorpio Nights 2,Scorpio Nights 2,Scorpio Nights Collection,180006
990485,2022-07-28,Scorpio Nights 3,Scorpio Nights 3,Scorpio Nights Collection,180006
14444,1998-11-20,The Rugrats Movie,The Rugrats Movie,Rugrats Collection,57129
20694,2003-06-13,Rugrats Go Wild,Rugrats Go Wild,Rugrats Collection,57129
16340,2000-11-17,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie,Rugrats Collection,57129
10748,2007-12-21,St. Trinian's,St. Trinian's,St. Trinian's Collection,12077
11402,1954-09-28,The Belles of St. Trinian's,The Belles of St. Trinian's,St. Trinian's Collection,12077
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold,St. Trinian's Collection,12077
21077,1960-12-22,The Pure Hell of St. Trinian's,The Pure Hell of St. Trinian's,St. Trinian's Collection,12077
16904,1957-12-01,Blue Murder at St. Trinian's,Blue Murder at St. Trinian's,St. Trinian's Collection,12077
14387,1966-03-11,The Great St. Trinian's Train Robbery,The Great St. Trinian's Train Robbery,St. Trinian's Collection,12077
40637,1980-09-10,The Wildcats of St. Trinian's,The Wildcats of St. Trinian's,St. Trinian's Collection,12077
36199,2002-03-02,デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon,Digimon Tamers Collection,1214254
36200,2001-07-14,デジモンテイマーズ 冒険者たちの戦い,Digimon Tamers: Battle of Adventurers,Digimon Tamers Collection,1214254
10869,1974-02-12,Herbie Rides Again,Herbie Rides Again,Herbie Collection,12087
11451,2005-06-22,Herbie Fully Loaded,Herbie Fully Loaded,Herbie Collection,12087
12129,1980-06-25,Herbie Goes Bananas,Herbie Goes Bananas,Herbie Collection,12087
14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo,Herbie Collection,12087
14136,1968-12-23,The Love Bug,The Love Bug,Herbie Collection,12087
32643,1997-11-29,The Love Bug,The Love Bug,Herbie Collection,12087
11631,2008-07-03,Mamma Mia!,Mamma Mia!,Mamma Mia! Collection,458558
458423,2018-07-09,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again,Mamma Mia! Collection,458558
9885,2005-09-16,Wolf Creek,Wolf Creek,Wolf Creek Collection,268098
199534,2013-08-30,Wolf Creek 2,Wolf Creek 2,Wolf Creek Collection,268098
347196,,Wolf Creek 3,Wolf Creek 3,Wolf Creek Collection,268098
28682,1977-01-05,Emanuelle in America,Emanuelle in America,Black Emanuelle Collection,227140
28574,1982-09-09,Violenza in un carcere femminile,Violence in a Women's Prison,Black Emanuelle Collection,227140
45233,1983-05-06,Blade Violent - I violenti,Women's Prison Massacre,Black Emanuelle Collection,227140
40132,1978-04-20,La via della prostituzione,Emanuelle and the White Slave Trade,Black Emanuelle Collection,227140
28325,1977-09-16,Emanuelle - Perché violenza alle donne?,Emanuelle Around the World,Black Emanuelle Collection,227140
28324,1977-10-21,Emanuelle e gli ultimi cannibali,Emanuelle and the Last Cannibals,Black Emanuelle Collection,227140
40348,1975-11-27,Emanuelle nera,Black Emanuelle,Black Emanuelle Collection,227140
90119,1976-07-31,Emanuelle nera n. 2,Black Emanuelle 2,Black Emanuelle Collection,227140
59068,1977-08-10,Suor Emanuelle,Sister Emanuelle,Black Emanuelle Collection,227140
158618,1978-05-17,Emanuelle e le porno notti nel mondo n. 2,Emanuelle and the Porno Nights of the World N. 2,Black Emanuelle Collection,227140
407742,1978-04-20,Le notti porno nel mondo nº 2,Sexy Night Report n. 2,Black Emanuelle Collection,227140
39965,1976-05-07,Emanuelle nera: Orient reportage,Emanuelle in Bangkok,Black Emanuelle Collection,227140
158611,1977-12-20,Le notti porno nel mondo,Sexy Night Report,Black Emanuelle Collection,227140
168530,2014-01-07,Ride Along,Ride Along,Ride Along Collection,376650
323675,2016-01-14,Ride Along 2,Ride Along 2,Ride Along Collection,376650
11430,2004-02-06,The Lion King 1½,The Lion King 1½,The Lion King Collection,94032
9732,1998-10-24,The Lion King II: Simba's Pride,The Lion King II: Simba's Pride,The Lion King Collection,94032
8587,1994-06-24,The Lion King,The Lion King,The Lion King Collection,94032
137106,2014-02-06,The Lego Movie,The Lego Movie,The Lego Movie Collection,325470
280217,2019-02-06,The Lego Movie 2: The Second Part,The Lego Movie 2: The Second Part,The Lego Movie Collection,325470
390043,2017-08-16,The Hitman's Bodyguard,The Hitman's Bodyguard,The Hitman's Bodyguard Collection,608101
522931,2021-06-14,Hitman's Wife's Bodyguard,Hitman's Wife's Bodyguard,The Hitman's Bodyguard Collection,608101
90,1984-12-05,Beverly Hills Cop,Beverly Hills Cop,Beverly Hills Cop Collection,85861
96,1987-05-18,Beverly Hills Cop II,Beverly Hills Cop II,Beverly Hills Cop Collection,85861
306,1994-05-24,Beverly Hills Cop III,Beverly Hills Cop III,Beverly Hills Cop Collection,85861
280180,2024-06-20,Beverly Hills Cop: Axel F,Beverly Hills Cop: Axel F,Beverly Hills Cop Collection,85861
479,2000-06-15,Shaft,Shaft,Shaft (Reboot) Collection,608103
486131,2019-06-14,Shaft,Shaft,Shaft (Reboot) Collection,608103
201937,1994-11-09,Prehysteria! 2,Prehysteria! 2,Prehysteria Collection,640872
79500,1993-06-30,Prehysteria!,Prehysteria!,Prehysteria Collection,640872
201938,1995-09-26,Prehysteria! 3,Prehysteria! 3,Prehysteria Collection,640872
483104,2017-11-17,A Christmas Prince,A Christmas Prince,A Christmas Prince Collection,526203
525041,2018-11-30,A Christmas Prince: The Royal Wedding,A Christmas Prince: The Royal Wedding,A Christmas Prince Collection,526203
587693,2019-12-05,A Christmas Prince: The Royal Baby,A Christmas Prince: The Royal Baby,A Christmas Prince Collection,526203
497582,2020-09-23,Enola Holmes,Enola Holmes,Enola Holmes Collection,829314
829280,2022-11-30,Enola Holmes 2,Enola Holmes 2,Enola Holmes Collection,829314
1202033,,Enola Holmes 3,Enola Holmes 3,Enola Holmes Collection,829314
14728,2008-10-25,The Librarian: The Curse of the Judas Chalice,The Librarian: The Curse of the Judas Chalice,The Librarian Collection,85890
14207,2004-07-12,The Librarian: Quest for the Spear,The Librarian: Quest for the Spear,The Librarian Collection,85890
14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines,The Librarian Collection,85890
332,1999-07-23,Inspector Gadget,Inspector Gadget,Inspector Gadget Collection,237445
19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2,Inspector Gadget Collection,237445
697843,2023-06-09,Extraction 2,Extraction 2,Extraction Collection,735127
545609,2020-04-23,Extraction,Extraction,Extraction Collection,735127
1141700,,Extraction 3,Extraction 3,Extraction Collection,735127
12721,1986-05-02,"No Retreat, No Surrender","No Retreat, No Surrender","No Retreat, No Surrender Collection",384920
42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender Collection",384920
36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender Collection",384920
68895,1990-11-01,The King of the Kickboxers,The King of the Kickboxers,"No Retreat, No Surrender Collection",384920
36934,1991-10-01,American Shaolin,American Shaolin,"No Retreat, No Surrender Collection",384920
37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2,The Cheetah Girls Collection,425880
32293,2003-08-15,The Cheetah Girls,The Cheetah Girls,The Cheetah Girls Collection,425880
27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World,The Cheetah Girls Collection,425880
348,1979-05-25,Alien,Alien,Alien Collection,8091
679,1986-07-18,Aliens,Aliens,Alien Collection,8091
8077,1992-05-22,Alien³,Alien³,Alien Collection,8091
8078,1997-11-12,Alien Resurrection,Alien Resurrection,Alien Collection,8091
211672,2015-06-17,Minions,Minions,Minions Collection,544669
438148,2022-06-29,Minions: The Rise of Gru,Minions: The Rise of Gru,Minions Collection,544669
335797,2016-11-23,Sing,Sing,Sing Collection,544670
438695,2021-12-01,Sing 2,Sing 2,Sing Collection,544670
9602,1988-06-29,Coming to America,Coming to America,Coming to America Collection,647077
484718,2021-03-04,Coming 2 America,Coming 2 America,Coming to America Collection,647077
8844,1995-12-15,Jumanji,Jumanji,Jumanji Collection,495527
353486,2017-12-09,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,Jumanji Collection,495527
512200,2019-12-04,Jumanji: The Next Level,Jumanji: The Next Level,Jumanji Collection,495527
1260649,2026-12-10,Jumanji 4,Jumanji 4,Jumanji Collection,495527
11395,1994-11-11,The Santa Clause,The Santa Clause,The Santa Clause Collection,53159
9021,2002-09-29,The Santa Clause 2,The Santa Clause 2,The Santa Clause Collection,53159
13767,2006-11-02,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause,The Santa Clause Collection,53159
10007,2006-05-19,See No Evil,See No Evil,See No Evil Collection,296872
226140,2014-10-21,See No Evil 2,See No Evil 2,See No Evil Collection,296872
151960,2013-08-09,Planes,Planes,Planes Collection,270252
218836,2014-07-17,Planes: Fire & Rescue,Planes: Fire & Rescue,Planes Collection,270252
75780,2012-12-20,Jack Reacher,Jack Reacher,Jack Reacher Collection,403374
343611,2016-10-19,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,Jack Reacher Collection,403374
3176,2000-12-16,バトル・ロワイアル,Battle Royale,Battle Royale Collection,16302
3177,2003-07-05,バトル・ロワイアルII 鎮魂歌,Battle Royale II: Requiem,Battle Royale Collection,16302
17478,2004-08-27,धूम,Dhoom,Dhoom Collection,44976
14194,2006-11-24,धूम २,Dhoom 2,Dhoom Collection,44976
44977,2013-12-19,धूम ३,Dhoom 3,Dhoom Collection,44976
496319,2026-08-14,Dhoom 4,Dhoom 4,Dhoom Collection,44976
9600,2000-05-31,Big Momma's House,Big Momma's House,Big Momma's House Collection,44979
11565,2006-01-26,Big Momma's House 2,Big Momma's House 2,Big Momma's House Collection,44979
38322,2011-02-16,"Big Mommas: Like Father, Like Son","Big Mommas: Like Father, Like Son",Big Momma's House Collection,44979
10547,1996-05-31,The Arrival,The Arrival,The Arrival Collection,116661
19154,1998-11-06,The Second Arrival,The Second Arrival,The Arrival Collection,116661
27582,2011-01-13,The Mechanic,The Mechanic,Mechanic Collection,280504
278924,2016-08-25,Mechanic: Resurrection,Mechanic: Resurrection,Mechanic Collection,280504
10045,2004-11-09,Banlieue 13,District B13,District 13 Collection,85946
15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum,District 13 Collection,85946
13417,2005-12-05,Kronk's New Groove,Kronk's New Groove,The Emperor's New Groove Collection,178117
11688,2000-12-15,The Emperor's New Groove,The Emperor's New Groove,The Emperor's New Groove Collection,178117
11282,2004-07-02,Harold & Kumar Go to White Castle,Harold & Kumar Go to White Castle,Harold & Kumar Collection,30663
13335,2008-04-25,Harold & Kumar Escape from Guantanamo Bay,Harold & Kumar Escape from Guantanamo Bay,Harold & Kumar Collection,30663
55465,2011-11-04,A Very Harold & Kumar Christmas,A Very Harold & Kumar Christmas,Harold & Kumar Collection,30663
862,1995-10-30,Toy Story,Toy Story,Toy Story Collection,10194
863,1999-10-30,Toy Story 2,Toy Story 2,Toy Story Collection,10194
10193,2010-06-16,Toy Story 3,Toy Story 3,Toy Story Collection,10194
301528,2019-06-19,Toy Story 4,Toy Story 4,Toy Story Collection,10194
1084244,2026-06-17,Toy Story 5,Toy Story 5,Toy Story Collection,10194
10611,2002-04-01,Barbershop,Barbershop,Barbershop Collection,176097
21301,2004-01-20,Barbershop 2: Back in Business,Barbershop 2: Back in Business,Barbershop Collection,176097
326423,2016-04-15,Barbershop: The Next Cut,Barbershop: The Next Cut,Barbershop Collection,176097
11908,2006-04-27,Hatchet,Hatchet,Hatchet Collection,124901
43919,2010-10-01,Hatchet II,Hatchet II,Hatchet Collection,124901
167575,2013-06-14,Hatchet III,Hatchet III,Hatchet Collection,124901
472338,2017-09-12,Victor Crowley,Victor Crowley,Hatchet Collection,124901
9552,1973-12-26,The Exorcist,The Exorcist,The Exorcist Collection,12263
11586,1977-06-17,Exorcist II: The Heretic,Exorcist II: The Heretic,The Exorcist Collection,12263
11587,1990-08-17,The Exorcist III,The Exorcist III,The Exorcist Collection,12263
11026,2004-08-20,Exorcist: The Beginning,Exorcist: The Beginning,The Exorcist Collection,12263
12700,2005-05-20,Dominion: Prequel to The Exorcist,Dominion: Prequel to The Exorcist,The Exorcist Collection,12263
807172,2023-10-04,The Exorcist: Believer,The Exorcist: Believer,The Exorcist Collection,12263
12574,1993-04-02,Cop and ½,Cop and ½,Cop and a Half Collection,747498
461297,2017-08-01,Cop and a Half: New Recruit,Cop and a Half: New Recruit,Cop and a Half Collection,747498
1669,1990-03-02,The Hunt for Red October,The Hunt for Red October,The Jack Ryan Collection,192492
9869,1992-06-04,Patriot Games,Patriot Games,The Jack Ryan Collection,192492
9331,1994-08-03,Clear and Present Danger,Clear and Present Danger,The Jack Ryan Collection,192492
675353,2022-03-30,Sonic the Hedgehog 2,Sonic the Hedgehog 2,Sonic the Hedgehog Collection,720879
454626,2020-02-12,Sonic the Hedgehog,Sonic the Hedgehog,Sonic the Hedgehog Collection,720879
939243,2024-12-19,Sonic the Hedgehog 3,Sonic the Hedgehog 3,Sonic the Hedgehog Collection,720879
673737,2020-11-27,A Christmas Gift from Bob,A Christmas Gift from Bob,Bob The Cat Collection,761842
404378,2016-11-04,A Street Cat Named Bob,A Street Cat Named Bob,Bob The Cat Collection,761842
518963,2018-05-22,독전,Believer,Believer Collection,958451
958263,2023-10-05,독전 2,Believer 2,Believer Collection,958451
9502,2008-06-04,Kung Fu Panda,Kung Fu Panda,Kung Fu Panda Collection,77816
49444,2011-05-25,Kung Fu Panda 2,Kung Fu Panda 2,Kung Fu Panda Collection,77816
140300,2016-01-23,Kung Fu Panda 3,Kung Fu Panda 3,Kung Fu Panda Collection,77816
1011985,2024-03-02,Kung Fu Panda 4,Kung Fu Panda 4,Kung Fu Panda Collection,77816
324857,2018-12-06,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,Spider-Man: Spider-Verse Collection,573436
569094,2023-05-31,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,Spider-Man: Spider-Verse Collection,573436
911916,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,Spider-Man: Spider-Verse Collection,573436
398929,2017-02-15,Alibi.com,Alibi.com,Alibi.com Collection,1083390
967585,2023-02-08,Alibi.com 2,Alibi.com 2,Alibi.com Collection,1083390
