id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
10228,1998-07-18,劇場版ポケットモンスター ミュウツーの逆襲,Pokémon: The First Movie,Pokémon Collection,34055,nan
10991,2000-07-08,劇場版ポケットモンスター 結晶塔の帝王 ENTEI,Pokémon 3: The Movie,Pokémon Collection,34055,nan
29095,1988-06-17,Waxwork,Waxwork,Waxwork Collection,126220,nan
28762,1992-05-11,Waxwork II: Lost in Time,Waxwork II: Lost in Time,Waxwork Collection,126220,nan
82731,1921-08-28,The Three Musketeers,The Three Musketeers,The Three Musketeers (Silent era),707853,nan
79761,1929-02-21,The Iron Mask,The Iron Mask,The Three Musketeers (Silent era),707853,nan
14212,2008-09-30,Pulse 2: Afterlife,Pulse 2: Afterlife,Pulse Collection,124188,nan
14255,2008-12-23,Pulse 3,Pulse 3,Pulse Collection,124188,nan
9682,2006-08-11,Pulse,Pulse,Pulse Collection,124188,nan
45437,1991-08-17,黑貓,Black Cat,Black Cat Collection,875806,nan
172680,1992-10-01,黑貓II：刺殺葉利欽,Black Cat II,Black Cat Collection,875806,nan
12089,1972-12-06,Le Grand Blond avec une chaussure noire,The Tall Blond Man with One Black Shoe,The Tall Blond Man Collection,105764,nan
10939,1974-11-12,Le Retour du Grand Blond,The Return of the Tall Blond Man with One Black Shoe,The Tall Blond Man Collection,105764,nan
34584,1984-04-06,Die unendliche Geschichte,The NeverEnding Story,The Neverending Story Collection,91430,nan
34636,1990-10-25,The NeverEnding Story II: The Next Chapter,The NeverEnding Story II: The Next Chapter,The Neverending Story Collection,91430,nan
27793,1994-10-26,The NeverEnding Story III,The NeverEnding Story III,The Neverending Story Collection,91430,nan
186383,1988-10-08,きまぐれオレンジ★ロード　あの日にかえりたい,Kimagure Orange Road: I Want to Return to That Day,Kimagure Orange☆Road Collection,693543,nan
132318,1996-11-01,新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり,New Kimagure Orange Road: Summer's Beginning,Kimagure Orange☆Road Collection,693543,nan
405309,1985-11-23,きまぐれオレンジ☆ロード 少年ジャンプ・スペシャル,Kimagure Orange Road: Shonen Jump Special,Kimagure Orange☆Road Collection,693543,nan
1087784,1987-11-21,きまぐれオレンジ★ロード 総集編 七夕スペシャル,Kimagure Orange☆Road: Tanabata Special,Kimagure Orange☆Road Collection,693543,nan
3035,1931-11-21,Frankenstein,Frankenstein,Frankenstein (Universal) Collection,218406,nan
229,1935-04-20,Bride of Frankenstein,Bride of Frankenstein,Frankenstein (Universal) Collection,218406,nan
3077,1939-01-13,Son of Frankenstein,Son of Frankenstein,Frankenstein (Universal) Collection,218406,nan
3074,1942-03-13,The Ghost of Frankenstein,The Ghost of Frankenstein,Frankenstein (Universal) Collection,218406,nan
3103,1944-12-01,House of Frankenstein,House of Frankenstein,Frankenstein (Universal) Collection,218406,nan
48635,2004-07-23,Isi/Disi - Amor a lo bestia,Isi/Disi - Amor a lo bestia,Isi/Disi Collection,277798,nan
95932,2006-12-01,Isi & Disi: alto voltaje,Isi & Disi: alto voltaje,Isi/Disi Collection,277798,nan
21707,2001-04-19,조폭마누라,My Wife Is a Gangster,My Wife is a Gangster Collection,101676,nan
21708,2003-09-05,조폭 마누라 2: 돌아온 전설,My Wife Is A Gangster 2,My Wife is a Gangster Collection,101676,nan
42324,2006-12-28,조폭 마누라 3,My Wife Is a Gangster 3,My Wife is a Gangster Collection,101676,nan
4108,2002-10-02,The Transporter,The Transporter,The Transporter Collection,9518,nan
13387,2008-11-26,Transporter 3,Transporter 3,The Transporter Collection,9518,nan
9335,2005-08-03,Transporter 2,Transporter 2,The Transporter Collection,9518,nan
10028,2003-11-24,Honey,Honey,Honey Collection,144689,nan
63710,2011-06-23,Honey 2,Honey 2,Honey Collection,144689,nan
412519,2016-11-30,Honey 3: Dare to Dance,Honey 3: Dare to Dance,Honey Collection,144689,nan
515114,2018-04-03,Honey: Rise Up and Dance,Honey: Rise Up and Dance,Honey Collection,144689,nan
24831,1978-08-03,Piranha,Piranha,Piranha Collection,212279,nan
31646,1982-08-14,Piranha II: The Spawning,Piranha II: The Spawning,Piranha Collection,212279,nan
54074,2007-04-28,ゲゲゲの鬼太郎,Kitaro,Kitaro Collection,1008952,nan
178537,2008-07-09,ゲゲゲの鬼太郎 千年呪い歌,Kitaro and the Millennium Curse,Kitaro Collection,1008952,nan
954,1996-05-22,Mission: Impossible,Mission: Impossible,Mission: Impossible Collection,87359,nan
955,2000-05-24,Mission: Impossible II,Mission: Impossible II,Mission: Impossible Collection,87359,nan
956,2006-04-25,Mission: Impossible III,Mission: Impossible III,Mission: Impossible Collection,87359,nan
56292,2011-12-07,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,Mission: Impossible Collection,87359,nan
177677,2015-07-23,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,Mission: Impossible Collection,87359,nan
353081,2018-07-13,Mission: Impossible - Fallout,Mission: Impossible - Fallout,Mission: Impossible Collection,87359,nan
575264,2023-07-08,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible Collection,87359,nan
575265,2025-05-21,Mission: Impossible 8,Mission: Impossible 8,Mission: Impossible Collection,87359,nan
555670,1983-12-11,Следствие ведут Колобки. Следствие первое,Investigation Held by Kolobki. The First Investigation,Investigation Held by Kolobki Collection,1113407,nan
1113221,1983-12-18,Следствие ведут Колобки. Похищение века,Investigation Held by Kolobkis. Theft of the century,Investigation Held by Kolobki Collection,1113407,nan
1113523,1986-12-28,Следствие ведут Колобки. Часть 1,Investigation Held by Kolobki. Part 1,Investigation Held by Kolobki Collection,1113407,nan
1113579,1987-01-04,Следствие ведут Колобки. Часть 2,Investigation Held by Kolobki. Part 2,Investigation Held by Kolobki Collection,1113407,nan
10787,1933-11-03,The Invisible Man,The Invisible Man,The Invisible Man Collection,259401,nan
28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns,The Invisible Man Collection,259401,nan
28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge,The Invisible Man Collection,259401,nan
28423,1940-12-28,The Invisible Woman,The Invisible Woman,The Invisible Man Collection,259401,nan
28426,1942-08-07,Invisible Agent,Invisible Agent,The Invisible Man Collection,259401,nan
219732,1996-09-18,The Rockford Files: Punishment and Crime,The Rockford Files: Punishment and Crime,The Rockford Files Collection,492873,nan
182373,1995-05-14,The Rockford Files: A Blessing in Disguise,The Rockford Files: A Blessing in Disguise,The Rockford Files Collection,492873,nan
455513,1999-04-20,The Rockford Files: If It Bleeds... It Leads,The Rockford Files: If It Bleeds... It Leads,The Rockford Files Collection,492873,nan
286812,1996-04-25,The Rockford Files: Friends and Foul Play,The Rockford Files: Friends and Foul Play,The Rockford Files Collection,492873,nan
208391,1996-03-18,The Rockford Files: Godfather Knows Best,The Rockford Files: Godfather Knows Best,The Rockford Files Collection,492873,nan
286816,1997-11-21,The Rockford Files: Shoot-Out at the Golden Pagoda,The Rockford Files: Shoot-Out at the Golden Pagoda,The Rockford Files Collection,492873,nan
182360,1994-11-27,The Rockford Files: I Still Love L.A.,The Rockford Files: I Still Love L.A.,The Rockford Files Collection,492873,nan
182376,1996-01-14,The Rockford Files: If the Frame Fits...,The Rockford Files: If the Frame Fits...,The Rockford Files Collection,492873,nan
884072,1974-03-27,The Rockford Files,The Rockford Files,The Rockford Files Collection,492873,nan
19186,1961-05-13,The Parent Trap,The Parent Trap,The Parent Trap Collection,216395,nan
51881,1986-07-26,The Parent Trap II,The Parent Trap II,The Parent Trap Collection,216395,nan
64183,1989-04-09,Parent Trap III,Parent Trap III,The Parent Trap Collection,216395,nan
92682,1989-11-19,Parent Trap: Hawaiian Honeymoon,Parent Trap: Hawaiian Honeymoon,The Parent Trap Collection,216395,nan
247695,1998-09-20,The Inspectors,The Inspectors,The Inspectors Collection,1183055,nan
30940,2000-03-12,The Inspectors 2: A Shred of Evidence,The Inspectors 2: A Shred of Evidence,The Inspectors Collection,1183055,nan
27734,2000-04-04,Camp Blood,Camp Blood,Camp Blood Collection,234835,nan
27736,2000-10-01,Camp Blood 2,Camp Blood 2,Camp Blood Collection,234835,nan
42667,2005-09-13,Within the Woods,Within the Woods,Camp Blood Collection,234835,nan
291452,2014-05-20,Camp Blood First Slaughter,Camp Blood First Slaughter,Camp Blood Collection,234835,nan
427964,2016-02-21,Camp Blood 4,Camp Blood 4,Camp Blood Collection,234835,nan
427966,2016-02-22,Camp Blood 5,Camp Blood 5,Camp Blood Collection,234835,nan
449883,2016-09-01,Camp Blood 666,Camp Blood 666,Camp Blood Collection,234835,nan
488115,2017-11-11,It Kills: Camp Blood 7,It Kills: Camp Blood 7,Camp Blood Collection,234835,nan
512701,2018-02-27,Ghost of Camp Blood,Ghost of Camp Blood,Camp Blood Collection,234835,nan
661188,2020-01-05,Camp Blood 8: Revelations,Camp Blood 8: Revelations,Camp Blood Collection,234835,nan
775483,2020-11-30,Children of Camp Blood,Children of Camp Blood,Camp Blood Collection,234835,nan
1059091,2023-02-27,Camp Blood 666 Part 2: Exorcism of the Clown,Camp Blood 666 Part 2: Exorcism of the Clown,Camp Blood Collection,234835,nan
1172892,2024-08-01,Camp Blood 9: Bride of Blood,Camp Blood 9: Bride of Blood,Camp Blood Collection,234835,nan
1221108,2023-12-12,Camp Blood X: Animated,Camp Blood X: Animated,Camp Blood Collection,234835,nan
11255,2003-03-23,Crazy Race,Crazy Race,Crazy Race Collection,384341,nan
126072,2007-01-01,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race Collection,384341,nan
11903,2004-11-21,Crazy Race 2 - Warum die Mauer wirklich fiel,Crazy Race 2 - Warum die Mauer wirklich fiel,Crazy Race Collection,384341,nan
120323,2008-01-01,African Race,African Race,Crazy Race Collection,384341,nan
200172,2012-10-05,La cripta de las condenadas,La cripta de las condenadas,La Cripta de las Condenadas Collection,1166690,nan
200272,2012-10-07,La cripta de las condenadas: Parte II,La cripta de las condenadas: Parte II,La Cripta de las Condenadas Collection,1166690,nan
484616,1976-10-01,Wanted: The Sundance Woman,Wanted: The Sundance Woman,Etta Place Collection,623977,nan
252933,1974-01-15,Mrs. Sundance,Mrs. Sundance,Etta Place Collection,623977,nan
198301,1975-07-20,Simone e Matteo: un gioco da ragazzi,Convoy Buddies,Šimon a Matouš (kolekce),623980,nan
198302,1976-01-29,Il  vangelo secondo Simone e Matteo,The Diamond Peddlers,Šimon a Matouš (kolekce),623980,nan
151074,1994-12-01,Spenser: The Judas Goat,Spenser: The Judas Goat,Spenser Collection,681327,nan
151055,1995-05-20,Spenser: A Savage Place,Spenser: A Savage Place,Spenser Collection,681327,nan
151058,1993-07-23,Spenser: Ceremony,Spenser: Ceremony,Spenser Collection,681327,nan
314712,1994-01-02,Spenser: Pale Kings and Princes,Spenser: Pale Kings and Princes,Spenser Collection,681327,nan
551571,1999-07-18,Small Vices,Small Vices,Spenser Collection,681327,nan
235090,2000-09-12,Thin Air,Thin Air,Spenser Collection,681327,nan
215175,2001-08-26,Walking Shadow,Walking Shadow,Spenser Collection,681327,nan
19483,1953-06-05,It Came from Outer Space,It Came from Outer Space,It Came from Outer Space Collection,1285493,nan
212306,1995-12-31,It Came from Outer Space II,It Came from Outer Space II,It Came from Outer Space Collection,1285493,nan
37835,1980-09-10,The Exterminator,The Exterminator,The Exterminator Collection,284024,nan
69343,1984-09-14,Exterminator 2,Exterminator 2,The Exterminator Collection,284024,nan
10839,1977-01-29,Cross of Iron,Cross of Iron,Cross of Iron Collection,93568,nan
10841,1979-03-01,Steiner - Das Eiserne Kreuz Teil II,Breakthrough,Cross of Iron Collection,93568,nan
15239,1984-05-15,The Toxic Avenger,The Toxic Avenger,The Toxic Avenger Collection,32135,nan
27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV,The Toxic Avenger Collection,32135,nan
28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II,The Toxic Avenger Collection,32135,nan
28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Collection,32135,nan
107412,1986-12-01,Silk,Silk,Silk Collection,1019271,nan
222336,1990-08-22,Silk 2,Silk 2,Silk Collection,1019271,nan
25539,1983-07-07,奇謀妙計五福星,Winners & Sinners,Lucky Stars Collection,300431,nan
10044,1985-02-10,福星高照,My Lucky Stars,Lucky Stars Collection,300431,nan
18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars",Lucky Stars Collection,300431,nan
63030,1986-06-20,最佳福星,Lucky Stars Go Places,Lucky Stars Collection,300431,nan
63031,1988-12-24,福星闖江湖,Return of the Lucky Stars,Lucky Stars Collection,300431,nan
63033,1996-07-04,運財五福星,How to Meet the Lucky Stars,Lucky Stars Collection,300431,nan
63032,1992-02-01,五福星撞鬼,Ghost Punting,Lucky Stars Collection,300431,nan
15739,1982-05-21,Annie,Annie,Annie Collection,312735,nan
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure,Annie Collection,312735,nan
47050,1977-12-23,Perros callejeros,Street Warriors,Perros Callejeros Trilogy,300448,nan
132001,1979-10-08,Perros callejeros II,Street Warriors II,Perros Callejeros Trilogy,300448,nan
132008,1980-09-25,Los últimos golpes de El Torete,The Latest Scams of El Torete,Perros Callejeros Trilogy,300448,nan
26581,1965-08-23,Dr. Who and the Daleks,Dr. Who and the Daleks,Doctor Who (Peter Cushing) Collection,275873,nan
16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.,Doctor Who (Peter Cushing) Collection,275873,nan
113466,2003-08-20,El clon de Hitler,Hitler's Clone,Hitler's Clone Collection,546208,nan
113472,2004-03-12,Darketos,Darketos,Hitler's Clone Collection,546208,nan
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
17481,1939-09-01,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
27117,1942-09-18,Sherlock Holmes and the Voice of Terror,Sherlock Holmes and the Voice of Terror,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
18706,1942-12-25,Sherlock Holmes and the Secret Weapon,Sherlock Holmes and the Secret Weapon,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
44383,1943-03-24,Sherlock Holmes in Washington,Sherlock Holmes in Washington,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
50553,1943-09-17,Sherlock Holmes Faces Death,Sherlock Holmes Faces Death,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
2443,1943-12-24,The Spider Woman,The Spider Woman,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
33423,1944-05-18,The Scarlet Claw,The Scarlet Claw,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
33421,1944-08-01,The Pearl of Death,The Pearl of Death,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
33419,1945-03-16,The House of Fear,The House of Fear,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
34327,1945-06-15,The Woman in Green,The Woman in Green,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
50401,1945-10-26,Pursuit to Algiers,Pursuit to Algiers,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
20408,1946-02-01,Terror by Night,Terror by Night,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
20417,1946-05-24,Dressed to Kill,Dressed to Kill,Sherlock Holmes (Basil Rathbone) Collection,478628,nan
11612,1973-03-22,Anche gli angeli mangiano fagioli,Even Angels Eat Beans,Even Angels Collection,296358,nan
41897,1974-09-10,Anche gli angeli tirano di destro,Charleston,Even Angels Collection,296358,nan
5549,1990-06-22,RoboCop 2,RoboCop 2,RoboCop Collection,5547,nan
5550,1993-01-21,RoboCop 3,RoboCop 3,RoboCop Collection,5547,nan
5548,1987-07-17,RoboCop,RoboCop,RoboCop Collection,5547,nan
26954,1990-02-07,Puppet Master II,Puppet Master II,Puppet Master Collection,107949,nan
26956,1992-05-01,Puppet Master III,Puppet Master III,Puppet Master Collection,107949,nan
26957,1993-11-24,Puppet Master 4,Puppet Master 4,Puppet Master Collection,107949,nan
26958,1994-09-21,Puppet Master 5,Puppet Master 5,Puppet Master Collection,107949,nan
26959,1998-05-26,Curse of the Puppet Master,Curse of the Puppet Master,Puppet Master Collection,107949,nan
26960,1999-11-09,Retro Puppet Master,Retro Puppet Master,Puppet Master Collection,107949,nan
26961,2003-12-16,Puppet Master: The Legacy,Puppet Master: The Legacy,Puppet Master Collection,107949,nan
27651,2010-01-15,Puppet Master: Axis of Evil,Puppet Master: Axis of Evil,Puppet Master Collection,107949,nan
26953,1989-10-12,Puppet Master,Puppet Master,Puppet Master Collection,107949,nan
